4310405EX;2020-09
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;InformacaoComplementar7;TipoInformacaoComplementar7;Valor;TipoValor;NaturezaValor
522110100;10131;PO;31901600;ND;10010000;FR;12361;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31901600;ND;10010000;FR;12365;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31901600;ND;10010000;FR;12365;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31901600;ND;10010000;FR;13392;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31901600;ND;10010000;FR;13392;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31901600;ND;10010000;FR;15122;FS;;;;;;;18000;beginning_balance;D
522110100;10131;PO;31901600;ND;10010000;FR;15122;FS;;;;;;;18000;ending_balance;D
522110100;10131;PO;31901600;ND;10010000;FR;20122;FS;;;;;;;17000;beginning_balance;D
522110100;10131;PO;31901600;ND;10010000;FR;20122;FS;;;;;;;17000;ending_balance;D
522110100;10131;PO;31901600;ND;10010000;FR;26122;FS;;;;;;;80000;beginning_balance;D
522110100;10131;PO;31901600;ND;10010000;FR;26122;FS;;;;;;;80000;ending_balance;D
522110100;20231;PO;31901600;ND;10010000;FR;01122;FS;;;;;;;1000;beginning_balance;D
522110100;20231;PO;31901600;ND;10010000;FR;01122;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;31901600;ND;11110000;FR;12361;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31901600;ND;11110000;FR;12361;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31901600;ND;11110000;FR;12365;FS;;;;;;;13000;beginning_balance;D
522110100;10131;PO;31901600;ND;11110000;FR;12365;FS;;;;;;;13000;ending_balance;D
522110100;10131;PO;31901600;ND;11110000;FR;12782;FS;;;;;;;18000;beginning_balance;D
522110100;10131;PO;31901600;ND;11110000;FR;12782;FS;;;;;;;18000;ending_balance;D
522110100;10131;PO;31901600;ND;11120000;FR;12361;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31901600;ND;11120000;FR;12361;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31901600;ND;11120000;FR;12365;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31901600;ND;11120000;FR;12365;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31901600;ND;12110000;FR;10122;FS;2;ES;;;;;500;beginning_balance;D
522110100;10131;PO;31901600;ND;12110000;FR;10122;FS;2;ES;;;;;500;ending_balance;D
522110100;10131;PO;31901600;ND;12110000;FR;10301;FS;2;ES;;;;;2000;beginning_balance;D
522110100;10131;PO;31901600;ND;12110000;FR;10301;FS;2;ES;;;;;2000;ending_balance;D
522110100;10131;PO;31901600;ND;12110000;FR;10302;FS;2;ES;;;;;4000;beginning_balance;D
522110100;10131;PO;31901600;ND;12110000;FR;10302;FS;2;ES;;;;;4000;ending_balance;D
522110100;10131;PO;31901600;ND;12110000;FR;10305;FS;2;ES;;;;;2800;beginning_balance;D
522110100;10131;PO;31901600;ND;12110000;FR;10305;FS;2;ES;;;;;2800;ending_balance;D
522110100;10131;PO;31901600;ND;12110000;FR;10785;FS;2;ES;;;;;72000;beginning_balance;D
522110100;10131;PO;31901600;ND;12110000;FR;10785;FS;2;ES;;;;;72000;ending_balance;D
522110100;10131;PO;31909100;ND;10010000;FR;28846;FS;;;;;;;200000;beginning_balance;D
522110100;10131;PO;31909100;ND;10010000;FR;28846;FS;;;;;;;200000;ending_balance;D
522110100;10132;PO;31909100;ND;14100000;FR;09122;FS;;;;;;;14000;beginning_balance;D
522110100;10132;PO;31909100;ND;14100000;FR;09122;FS;;;;;;;14000;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;04122;FS;;;;;;;2500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;04122;FS;;;;;;;2500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;04123;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;04123;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;04124;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;04124;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;04126;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;04126;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;04129;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;04129;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;08122;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;08122;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;08243;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;08243;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;08244;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;08244;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;12361;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;12361;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;12365;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;12365;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;13392;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;13392;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;15122;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;15122;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;20122;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;20122;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;26122;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;10010000;FR;26122;FS;;;;;;;500;ending_balance;D
522110100;20231;PO;31909400;ND;10010000;FR;01031;FS;;;;;;;10000;beginning_balance;D
522110100;20231;PO;31909400;ND;10010000;FR;01031;FS;;;;;;;10000;ending_balance;D
522110100;20231;PO;31909400;ND;10010000;FR;01122;FS;;;;;;;10000;beginning_balance;D
522110100;20231;PO;31909400;ND;10010000;FR;01122;FS;;;;;;;10000;ending_balance;D
522110100;10131;PO;31909400;ND;11110000;FR;12361;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;11110000;FR;12361;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;11110000;FR;12365;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;11110000;FR;12365;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;11110000;FR;12782;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;11110000;FR;12782;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;11120000;FR;12361;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;11120000;FR;12361;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;11120000;FR;12365;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;11120000;FR;12365;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;12110000;FR;10122;FS;2;ES;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;12110000;FR;10122;FS;2;ES;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;12110000;FR;10301;FS;2;ES;;;;;2000;beginning_balance;D
522110100;10131;PO;31909400;ND;12110000;FR;10301;FS;2;ES;;;;;2000;ending_balance;D
522110100;10131;PO;31909400;ND;12110000;FR;10302;FS;2;ES;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;12110000;FR;10302;FS;2;ES;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;12110000;FR;10305;FS;2;ES;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;12110000;FR;10305;FS;2;ES;;;;;500;ending_balance;D
522110100;10131;PO;31909400;ND;12110000;FR;10785;FS;2;ES;;;;;500;beginning_balance;D
522110100;10131;PO;31909400;ND;12110000;FR;10785;FS;2;ES;;;;;500;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;04122;FS;;;;;;;108500;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;04122;FS;;;;;;;108500;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;04123;FS;;;;;;;60200;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;04123;FS;;;;;;;60200;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;04124;FS;;;;;;;10744;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;04124;FS;;;;;;;10744;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;04126;FS;;;;;;;10000;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;04126;FS;;;;;;;10000;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;04129;FS;;;;;;;25800;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;04129;FS;;;;;;;25800;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;05122;FS;;;;;;;4015;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;05122;FS;;;;;;;4015;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;08122;FS;;;;;;;31000;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;08122;FS;;;;;;;31000;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;08244;FS;;;;;;;34000;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;08244;FS;;;;;;;34000;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;12361;FS;;;;;;;10000;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;12361;FS;;;;;;;10000;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;12365;FS;;;;;;;10000;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;12365;FS;;;;;;;10000;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;13392;FS;;;;;;;14000;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;13392;FS;;;;;;;14000;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;15122;FS;;;;;;;71000;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;15122;FS;;;;;;;71000;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;20122;FS;;;;;;;42000;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;20122;FS;;;;;;;42000;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;26122;FS;;;;;;;53000;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;26122;FS;;;;;;;53000;ending_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;28846;FS;;;;;;;1500000;beginning_balance;D
522110100;10131;PO;31911300;ND;10010000;FR;28846;FS;;;;;;;1500000;ending_balance;D
522110100;20231;PO;31911300;ND;10010000;FR;01122;FS;;;;;;;12000;beginning_balance;D
522110100;20231;PO;31911300;ND;10010000;FR;01122;FS;;;;;;;12000;ending_balance;D
522110100;10131;PO;31911300;ND;11110000;FR;12361;FS;;;;;;;195845.94;beginning_balance;D
522110100;10131;PO;31911300;ND;11110000;FR;12361;FS;;;;;;;195845.94;ending_balance;D
522110100;10131;PO;31911300;ND;11110000;FR;12365;FS;;;;;;;173000;beginning_balance;D
522110100;10131;PO;31911300;ND;11110000;FR;12365;FS;;;;;;;173000;ending_balance;D
522110100;10131;PO;31911300;ND;11110000;FR;12782;FS;;;;;;;40000;beginning_balance;D
522110100;10131;PO;31911300;ND;11110000;FR;12782;FS;;;;;;;40000;ending_balance;D
522110100;10131;PO;31911300;ND;12110000;FR;10122;FS;2;ES;;;;;19000;beginning_balance;D
522110100;10131;PO;31911300;ND;12110000;FR;10122;FS;2;ES;;;;;19000;ending_balance;D
522110100;10131;PO;31911300;ND;12110000;FR;10301;FS;2;ES;;;;;105500;beginning_balance;D
522110100;10131;PO;31911300;ND;12110000;FR;10301;FS;2;ES;;;;;105500;ending_balance;D
522110100;10131;PO;31911300;ND;12110000;FR;10302;FS;2;ES;;;;;93000;beginning_balance;D
522110100;10131;PO;31911300;ND;12110000;FR;10302;FS;2;ES;;;;;93000;ending_balance;D
522110100;10131;PO;31911300;ND;12110000;FR;10305;FS;2;ES;;;;;13000;beginning_balance;D
522110100;10131;PO;31911300;ND;12110000;FR;10305;FS;2;ES;;;;;13000;ending_balance;D
522110100;10131;PO;31911300;ND;12110000;FR;10785;FS;2;ES;;;;;30000;beginning_balance;D
522110100;10131;PO;31911300;ND;12110000;FR;10785;FS;2;ES;;;;;30000;ending_balance;D
522110100;10132;PO;31911300;ND;14100000;FR;09272;FS;;;;;;;26000;beginning_balance;D
522110100;10132;PO;31911300;ND;14100000;FR;09272;FS;;;;;;;26000;ending_balance;D
522110100;10131;PO;33304100;ND;10010000;FR;20608;FS;;;;;;;50000;beginning_balance;D
522110100;10131;PO;33304100;ND;10010000;FR;20608;FS;;;;;;;50000;ending_balance;D
522110100;10131;PO;33504100;ND;10010000;FR;04122;FS;;;;;;;51000;beginning_balance;D
522110100;10131;PO;33504100;ND;10010000;FR;04122;FS;;;;;;;51000;ending_balance;D
522110100;10131;PO;33504100;ND;10010000;FR;13392;FS;;;;;;;32000;beginning_balance;D
522110100;10131;PO;33504100;ND;10010000;FR;13392;FS;;;;;;;32000;ending_balance;D
522110100;10131;PO;33504300;ND;11110000;FR;12367;FS;;;;;;;163800;beginning_balance;D
522110100;10131;PO;33504300;ND;11110000;FR;12367;FS;;;;;;;163800;ending_balance;D
522110100;10131;PO;33604500;ND;10010000;FR;22661;FS;;;;;;;36000;beginning_balance;D
522110100;10131;PO;33604500;ND;10010000;FR;22661;FS;;;;;;;36000;ending_balance;D
522110100;10131;PO;33710000;ND;10010000;FR;04122;FS;;;;;;;3500;beginning_balance;D
522110100;10131;PO;33710000;ND;10010000;FR;04122;FS;;;;;;;3500;ending_balance;D
522110100;10131;PO;33710000;ND;12110000;FR;10303;FS;2;ES;;;;;10000;beginning_balance;D
522110100;10131;PO;33710000;ND;12110000;FR;10303;FS;2;ES;;;;;10000;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;04122;FS;;;;;;;18900;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;04122;FS;;;;;;;18900;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;04123;FS;;;;;;;10000;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;04123;FS;;;;;;;10000;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;04124;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;04124;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;04126;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;04126;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;04129;FS;;;;;;;3500;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;04129;FS;;;;;;;3500;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;05122;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;05122;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;08122;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;08122;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;08243;FS;;;;;;;3000;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;08243;FS;;;;;;;3000;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;08244;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;08244;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;15122;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;15122;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;20122;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;20122;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;20606;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;20606;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;26122;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33901400;ND;10010000;FR;26122;FS;;;;;;;500;ending_balance;D
522110100;20231;PO;33901400;ND;10010000;FR;01031;FS;;;;;;;100000;beginning_balance;D
522110100;20231;PO;33901400;ND;10010000;FR;01031;FS;;;;;;;100000;ending_balance;D
522110100;20231;PO;33901400;ND;10010000;FR;01122;FS;;;;;;;40000;beginning_balance;D
522110100;20231;PO;33901400;ND;10010000;FR;01122;FS;;;;;;;40000;ending_balance;D
522110100;10131;PO;33901400;ND;11110000;FR;12128;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33901400;ND;11110000;FR;12128;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10122;FS;2;ES;;;;;1000;beginning_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10122;FS;2;ES;;;;;1000;ending_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10301;FS;2;ES;;;;;3500;beginning_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10301;FS;2;ES;;;;;3500;ending_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10302;FS;2;ES;;;;;1000;beginning_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10302;FS;2;ES;;;;;1000;ending_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10303;FS;2;ES;;;;;2000;beginning_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10303;FS;2;ES;;;;;2000;ending_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10304;FS;2;ES;;;;;1000;beginning_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10304;FS;2;ES;;;;;1000;ending_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10305;FS;2;ES;;;;;1500;beginning_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10305;FS;2;ES;;;;;1500;ending_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10785;FS;2;ES;;;;;30000;beginning_balance;D
522110100;10131;PO;33901400;ND;12110000;FR;10785;FS;2;ES;;;;;30000;ending_balance;D
522110100;10132;PO;33901400;ND;14100000;FR;09122;FS;;;;;;;12000;beginning_balance;D
522110100;10132;PO;33901400;ND;14100000;FR;09122;FS;;;;;;;12000;ending_balance;D
522110100;10131;PO;33901400;ND;13110000;FR;08244;FS;;;;;;;3149.42;beginning_balance;D
522110100;10131;PO;33901400;ND;13110000;FR;08244;FS;;;;;;;3149.42;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;02061;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;02061;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04122;FS;;;;;;;48000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04122;FS;;;;;;;48000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04123;FS;;;;;;;10000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04123;FS;;;;;;;10000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04124;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04124;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04126;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04126;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04129;FS;;;;;;;3500;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04129;FS;;;;;;;3500;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04131;FS;;;;;;;2000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04131;FS;;;;;;;2000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04722;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;04722;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;05122;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;05122;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;06182;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;06182;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;08122;FS;;;;;;;4000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;08122;FS;;;;;;;4000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;08241;FS;;;;;;;22000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;08241;FS;;;;;;;22000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;08242;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;08242;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;08243;FS;;;;;;;13000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;08243;FS;;;;;;;13000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;08244;FS;;;;;;;30500;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;08244;FS;;;;;;;30500;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;12361;FS;;;;;;;107000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;12361;FS;;;;;;;107000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;12365;FS;;;;;;;80000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;12365;FS;;;;;;;80000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;13392;FS;;;;;;;13525;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;13392;FS;;;;;;;13525;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;14422;FS;;;;;;;11500;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;14422;FS;;;;;;;11500;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;15122;FS;;;;;;;10000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;15122;FS;;;;;;;10000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;15451;FS;;;;;;;35000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;15451;FS;;;;;;;35000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;15452;FS;;;;;;;190000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;15452;FS;;;;;;;190000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;17511;FS;;;;;;;30000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;17511;FS;;;;;;;30000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;17512;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;17512;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;18541;FS;;;;;;;2000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;18541;FS;;;;;;;2000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;18543;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;18543;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;20122;FS;;;;;;;5000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;20122;FS;;;;;;;5000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;20606;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;20606;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;20607;FS;;;;;;;250;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;20607;FS;;;;;;;250;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;20608;FS;;;;;;;183300;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;20608;FS;;;;;;;183300;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;22661;FS;;;;;;;500;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;22661;FS;;;;;;;500;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;22662;FS;;;;;;;1000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;22662;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;26122;FS;;;;;;;8000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;26122;FS;;;;;;;8000;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;26782;FS;;;;;;;514388.88;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;26782;FS;;;;;;;514388.88;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;27812;FS;;;;;;;7500;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;27812;FS;;;;;;;7500;ending_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;27813;FS;;;;;;;15000;beginning_balance;D
522110100;10131;PO;33903000;ND;10010000;FR;27813;FS;;;;;;;15000;ending_balance;D
522110100;20231;PO;33903000;ND;10010000;FR;01031;FS;;;;;;;5000;beginning_balance;D
522110100;20231;PO;33903000;ND;10010000;FR;01031;FS;;;;;;;5000;ending_balance;D
522110100;20231;PO;33903000;ND;10010000;FR;01122;FS;;;;;;;40000;beginning_balance;D
522110100;20231;PO;33903000;ND;10010000;FR;01122;FS;;;;;;;40000;ending_balance;D
522110100;20231;PO;33903000;ND;10010000;FR;01131;FS;;;;;;;1000;beginning_balance;D
522110100;20231;PO;33903000;ND;10010000;FR;01131;FS;;;;;;;1000;ending_balance;D
522110100;10131;PO;33903000;ND;11110000;FR;12128;FS;;;;;;;2500;beginning_balance;D
522110100;10131;PO;33903000;ND;11110000;FR;12128;FS;;;;;;;2500;ending_balance;D
522110100;10131;PO;33903000;ND;11110000;FR;12361;FS;;;;;;;71225;beginning_balance;D
522110100;10131;PO;33903000;ND;11110000;FR;12361;FS;;;;;;;71225;ending_balance;D
522110100;10131;PO;33903000;ND;11110000;FR;12365;FS;;;;;;;55000;beginning_balance;D
522110100;10131;PO;33903000;ND;11110000;FR;12365;FS;;;;;;;55000;ending_balance;D
522110100;10131;PO;33903000;ND;11110000;FR;12782;FS;;;;;;;130000;beginning_balance;D
